gene_id,gene_name,rel_amp_PROTECTED,rel_amp_EXPOSED,abs_amp_PROTECTED,abs_amp_EXPOSED,phase_hour_PROTECTED,phase_hour_EXPOSED,average_mesor_PROTECTED,average_mesor_EXPOSED,p_PROTECTED,p_EXPOSED,bh_q_PROTECTED,bh_q_EXPOSED,differentially_rhythmic
ENSG00000138376,BARD1,0.351334351640467,0.168038080276602,5.87236045711891,2.19394442409978,14.7707597671852,14.8493431192961,16.7144500095121,13.0562335661559,1.32901492018718e-06,0.0104302130150774,2.16655491106593e-05,0.0287904352614057,TRUE
ENSG00000138496,PARP9,0.344373500943326,0.32947151439526,9.2090171577488,8.32946521336371,4.58406809034653,3.75088422161419,26.7413640495653,25.2812909445368,0.000110510976965143,4.64749736722126e-07,0.000645216476466432,2.36567100680067e-05,FALSE
ENSG00000138821,SLC39A8,0.161634517729793,0.228885151214936,2.74640982758745,5.43862788614445,2.42572122730608,3.04455790498149,16.9914809420762,23.7613836340011,0.0349683015774302,2.0209455354915e-06,0.0668673595137889,6.08773231234651e-05,FALSE
ENSG00000139631,CSAD,0.207802705931273,0.0428558027682373,9.01965450470647,1.87364848651567,15.2171856081967,12.7933807466785,43.4048943890536,43.7198317494668,0.00121260615948614,0.480011687817153,0.00437569774738186,0.559460351286703,FALSE
ENSG00000140006,WDR89,0.276771261236005,0.139985976915853,3.21195167956776,1.49912690475847,3.11050545028595,2.21861855129758,11.6050765719816,10.7091219976956,1.64674489380201e-08,0.000361916544766058,8.51347335531766e-07,0.00227214923925208,TRUE
ENSG00000140057,AK7,0.197566048618399,0.258568871455525,1.83347231019965,2.20914407675429,15.1005364576281,16.1585385980277,9.28030055275852,8.54373561797548,0.00231245633106149,1.0367303646609e-06,0.00728616546353408,3.95782568050804e-05,FALSE
ENSG00000140332,TLE3,0.289283573946218,0.252514375615842,32.6054631464496,29.103640694679,21.9309985601633,20.9026093627007,112.711076891325,115.25538149541,0.000421693573721636,0.00391858985759035,0.00186289073959707,0.0135633455770217,FALSE
ENSG00000140650,PMM2,0.227868867166278,0.187712399078213,3.47939981759006,2.9941137674807,3.8859961004225,3.05177358125566,15.2693075664922,15.9505380687887,0.000232277455956749,6.62507023947836e-05,0.00116381364131644,0.000659387477705783,FALSE
ENSG00000141232,TOB1,0.215747188075948,0.127892736391062,28.0041762553663,15.0185316647588,18.1316087484319,20.207345082946,129.800886422252,117.430685186343,0.0058885990244353,0.106681034274557,0.0155982834396203,0.172871180581082,FALSE
ENSG00000141376,BCAS3,0.280646083388813,0.130983403529323,6.72911814234974,2.91973303261176,14.6928751151843,15.5973481472215,23.9772387381835,22.2908624599767,1.16440667278167e-08,0.000428520904000335,6.56370326917996e-07,0.00257794703028856,TRUE
ENSG00000141510,TP53,0.218081237410005,0.0926907042486007,18.1701899480349,7.25499190381389,3.98568865905226,1.46410687029209,83.3184466661567,78.27097617422,1.70085378652401e-08,0.000163069587831751,8.69317523432007e-07,0.00126627697998118,TRUE
ENSG00000141574,SECTM1,0.34255862154475,0.401108437651997,4.86748351276577,6.20249980250655,1.1946219765664,0.733669405955352,14.2091986790936,15.4633989721449,0.00182686826379012,0.00063463247607148,0.00607309790337679,0.00347279579161362,FALSE
ENSG00000141582,CBX4,0.439317333832206,0.262335817463254,31.1141449430666,17.3873444147439,18.1791910259723,19.3934705350466,70.8238499757228,66.2789571888307,0.000122394944384701,0.0158751519132521,0.000700177684138349,0.0401173291813914,FALSE
ENSG00000141682,PMAIP1,0.310458337049473,0.259079024730532,3.97795790344498,2.88509594432409,23.3223069169975,0.586540309422998,12.8131779009403,11.1359688316137,0.00360576253748196,0.11141619207922,0.0103850957517177,0.178779121387025,FALSE
ENSG00000141753,IGFBP4,0.308522368553402,0.565110191478274,71.1028233912398,206.204915821245,2.45226779143999,2.59851185197865,230.462457956052,364.89328794767,0.0283383028559668,3.97369097834351e-09,0.0562123389401562,1.45752647620359e-06,TRUE
ENSG00000142528,ZNF473,0.401068997690698,0.188840671192206,2.99278373529656,1.51447047095578,2.50887713076366,2.45364994415881,7.46201714051352,8.01983207004342,1.68061341933634e-08,0.00036867322239073,8.62507405454467e-07,0.00230577921586499,FALSE
ENSG00000143314,MRPL24,0.243924123855526,0.174626216478924,9.20697047842619,6.196030394533,5.26677752466805,3.44727129654225,37.7452231165106,35.4816734821761,3.70734019262086e-06,2.82028879936881e-05,4.69476914699282e-05,0.000368291325831712,FALSE
ENSG00000143333,RGS16,0.392530092704667,0.565901417799997,1.7557700937974,4.48194238820537,23.1460340119279,0.5197689564876,4.47295666352494,7.92000558264972,0.0184029091985305,0.00686893976781417,0.0395694276922196,0.0207264814527971,FALSE
ENSG00000144120,TMEM177,0.221195143019634,0.083733861740466,1.59579261260737,0.545406660920724,4.62004719489357,2.71001631749636,7.21441072720896,6.51357347653711,1.94292561206302e-05,0.0591321596939544,0.000164719410659673,0.109477013590158,TRUE
ENSG00000144136,SLC20A1,0.566363052951492,0.428108126970617,14.6928246421399,12.1900973010544,23.5258847873055,0.475354830632059,25.9424137319182,28.4743421885356,0.00970322693364366,0.012366976315633,0.0234150431674671,0.032961863994926,FALSE
ENSG00000144231,POLR2D,0.214521299888519,0.144589973984168,6.14628339402118,3.94476478347493,2.56091714076292,2.72658242232854,28.6511567719161,27.2824226658127,1.59138857266564e-07,4.3826725727403e-05,4.381061123557e-06,0.000491955982490047,FALSE
ENSG00000144354,CDCA7,0.249313087974997,0.216046981927581,3.82095965798308,2.72606229708172,10.7155416801786,12.6361051176639,15.3259489464359,12.6179142738291,0.00108857346501149,0.000104769365828662,0.00401526166286848,0.000929287881400599,FALSE
ENSG00000144381,HSPD1,0.434367241420242,0.323308433416984,55.8808509641193,41.958458910536,4.0672260927138,3.05858450240049,128.648861229513,129.778423863198,1.34472679783168e-09,4.1027673402949e-07,1.61250845151527e-07,2.1959489914514e-05,FALSE
ENSG00000144401,METTL21A,0.24239991223027,0.0775721052702914,1.38817356983948,0.453196325106193,4.1321300310529,5.0022533539669,5.72679072804603,5.84225893479468,9.15422249488883e-06,0.112921538287254,9.23364134027337e-05,0.18047848966704,TRUE
ENSG00000144736,SHQ1,0.262238748890087,0.0803943124998695,3.87194268492561,1.02923018099876,4.65097047782891,4.27205712543526,14.7649525530206,12.8022760440974,2.26535168863083e-07,0.0666652408459091,5.73046671580427e-06,0.119726701985791,TRUE
ENSG00000145907,G3BP1,0.207867604420986,0.160692453523107,30.8253029479225,19.8335017381523,4.15028521275605,2.99319590040833,148.292962887537,123.425221927428,7.09999509425047e-06,8.05310159038411e-05,7.6861144809373e-05,0.000761989604959637,FALSE
ENSG00000146834,MEPCE,0.255739750448877,0.0907274643066437,19.0623288251156,6.72146816774578,1.89715775756008,1.09080908769093,74.5379972869185,74.0841620463274,6.14834816249337e-07,0.00244302848382987,1.22235591397755e-05,0.00945593054681637,TRUE
ENSG00000147224,PRPS1,0.171134746968657,0.21152541993861,4.13935967869682,5.12111424705599,4.34529218626355,2.32811072071222,24.1877219677365,24.2103963133238,0.00948337892191748,1.62061162716925e-05,0.022982358829233,0.000248247645481028,FALSE
ENSG00000148175,STOM,0.103442428910201,0.321964438585099,12.6807802251386,41.8308910597576,4.54503387402104,2.81902127706103,122.587804237919,129.923948258345,0.404470717792143,3.59926903948985e-05,0.493074713742504,0.000429947166585038,FALSE
ENSG00000148225,WDR31,0.223144124912949,0.0742359463878842,1.40758356979697,0.445567992565518,3.93544877595615,10.4040746539766,6.30795711222997,6.00205175855665,0.000315278633003514,0.190010955252711,0.00147370308552729,0.270567095564805,TRUE
ENSG00000148300,REXO4,0.302832174218071,0.132191911841877,9.71651746271995,4.20099100382529,3.41322125123734,2.31252165889333,32.0854859223877,31.7794859404891,1.88272659510969e-10,6.14436241544065e-05,4.34805247548388e-08,0.000625521172922126,TRUE
ENSG00000148834,GSTO1,0.243577737410987,0.226798107723706,7.96473560725706,7.50190571993678,4.58772011708205,3.40009321047832,32.6989473336729,33.0774616915053,4.68824180619075e-05,8.7331190401088e-08,0.000325821101095709,8.18877650745841e-06,FALSE
ENSG00000149346,SLX4IP,0.212277500845192,0.0474676355255241,1.89354573186912,0.399648724685415,4.05038487406392,11.5078322137412,8.92014332338512,8.41939397782975,0.000142894545635012,0.372398203826893,0.000788512335670015,0.459001581332791,TRUE
ENSG00000149573,MPZL2,0.621260359237075,0.344783359945969,52.2672996526922,25.9046366233203,3.58426387956962,3.49137273070085,84.131071418878,75.133082488029,1.89438794203772e-07,3.02961690264317e-05,4.93213194679591e-06,0.000382412473611973,FALSE
ENSG00000151092,NGLY1,0.266556781393088,0.146174246649694,6.12000586661982,3.28123156087933,3.91457284177591,3.0249603672129,22.9594829088018,22.4473984719263,1.96902897775573e-09,4.00994294818275e-05,1.99640328305624e-07,0.000461754372177166,TRUE
ENSG00000151093,OXSM,0.20031263188677,0.120059845705076,1.62302688067501,0.957569389354255,2.04227322563461,2.20767055627818,8.10246895259433,7.97576728281413,9.52710175521631e-07,5.03643367387537e-05,1.67341529562398e-05,0.000543804020319478,FALSE
ENSG00000151135,TMEM263,0.183758445152942,0.241963615953185,2.57013560946543,4.14499350114482,22.9761920575757,1.31502386139747,13.9864897492265,17.1306478654492,0.000461133495527048,0.000296394025172032,0.00199819173826192,0.00195705104470085,FALSE
ENSG00000151151,IPMK,0.267025910803836,0.0458539770912191,5.56940023357233,0.856554074428702,16.0473944437211,16.8690174885838,20.8571528388634,18.6800388704501,0.000443641343835617,0.772120890186745,0.00193652474587819,0.813132884776127,FALSE
ENSG00000151229,SLC2A13,0.258596486608882,0.0894156652335978,2.17246775563748,0.654592434897913,15.0916862853107,14.3865292286868,8.4009948631795,7.32078023674929,4.72215316247671e-09,0.0122419360655123,3.48461373309154e-07,0.0327054808639683,TRUE
ENSG00000151287,TEX30,0.211941290322052,0.190378523508614,1.23495631291755,1.0840930155949,2.58117137353826,2.77811862140959,5.82687927888424,5.6944081486473,3.10235546893375e-06,1.18214967983675e-05,4.13274401620604e-05,0.000198481932060263,FALSE
ENSG00000151304,SRFBP1,0.207396385955806,0.162676187427684,1.95464434110825,1.43135337377528,4.00316028549696,2.75627607894535,9.42467889254714,8.79878854064963,0.000298725160979951,0.000915183102495472,0.00141434209915349,0.00453591771533292,FALSE
ENSG00000151665,PIGF,0.237492732125555,0.093546776060049,1.56166987258648,0.580295852272552,5.32351799694869,3.82743534221759,6.57565332045983,6.20326938792686,2.19311942838631e-06,0.0215564472116619,3.14734089659444e-05,0.0506462797996676,TRUE
ENSG00000152256,PDK1,0.280579264475715,0.191858290261505,14.6111655243934,9.75271629378124,18.8839011288311,23.7977170222365,52.0750011648063,50.8329156925572,0.00469051606278621,0.0811498262019528,0.0128840681692055,0.13928151425331,FALSE
ENSG00000152455,SUV39H2,0.258469023256546,0.0913399864448664,2.11407231004541,0.715964209024545,3.82852725690657,3.69946388273013,8.17920957571408,7.83845319986671,1.60335152498382e-08,0.00496122940952694,8.40142725549297e-07,0.0162435001223971,TRUE
ENSG00000152518,ZFP36L2,0.381892772573026,0.234809699223077,151.821794670361,88.8932619327983,19.770454226611,20.9451195210484,397.550845614208,378.57576678869,0.00412405644858672,0.0845562067033277,0.0115992575485622,0.143900171096779,FALSE
ENSG00000152795,HNRNPDL,0.2311996463436,0.0832318259556888,45.0775481933763,15.3330083019441,15.5752396050607,4.20649146034149,194.972392502642,184.220496497424,0.000212306136966883,0.159054921471866,0.00108333462934288,0.236031007923298,TRUE
ENSG00000153094,BCL2L11,0.236100245115347,0.129394696805115,2.93424811524252,1.75792741277687,21.3497145150117,0.140046887835755,12.4279757261963,13.5857763585515,0.0174778726074975,0.177773376068765,0.0379402174565886,0.257134281251864,FALSE
ENSG00000153234,NR4A2,1.07715442741077,0.69848765496019,26.0626740465337,23.311133580593,20.3304648010376,20.4976973310919,24.1958565859329,33.373723093104,0.019643566918018,0.0520259175846148,0.0416836690547222,0.0991314313518307,FALSE
ENSG00000153395,LPCAT1,0.592768211752335,0.429258501964885,16.7102929483306,12.1771922204745,4.19921836555134,3.2703139764459,28.1902649585945,28.3679698007952,3.21743846852493e-05,2.30454324808887e-05,0.000243770808875908,0.000316519370560752,FALSE
ENSG00000153832,FBXO36,0.241686980052249,0.0630534543105441,1.51507446650035,0.379110508711779,17.3997841632691,18.2981107683126,6.26874673254146,6.01252560794885,8.35828468791654e-06,0.368755393186326,8.65030442680558e-05,0.455456918730976,TRUE
ENSG00000154217,PITPNC1,0.157124214989612,0.40172052970342,1.4414425120799,5.14895962305078,22.079929606296,1.5366666550562,9.17390430351676,12.8172678325704,0.65411461818047,0.00141294950857216,0.713626402180793,0.00628408662740455,FALSE
ENSG00000154429,CCSAP,0.211992744669147,0.145675539016253,9.16213800133087,5.75134694764737,16.5304330021861,15.640584076218,43.2191111805738,39.4805262879836,3.04324695562318e-05,0.000799350130446175,0.000233122437245557,0.00408877885611266,FALSE
ENSG00000155090,KLF10,0.174518227218765,0.205832714599918,32.6811399992031,34.3073694743621,18.4899758536511,23.9717075564864,187.264909345178,166.675980254384,0.0255949660275279,0.0206601588444919,0.0517165945122002,0.0490300363367571,FALSE
ENSG00000155115,GTF3C6,0.282778460235519,0.175114858959782,6.82876905955638,3.90992654824771,5.92800479797927,3.92758310980135,24.148830338311,22.3277828704741,3.14945286109329e-08,4.10741687951559e-05,1.30723896317175e-06,0.000469941246829715,TRUE
ENSG00000155189,AGPAT5,0.4666354261826,0.231608354778487,6.20955158889857,2.68483626478953,4.05552973575054,3.07768485740057,13.3070728034881,11.592139097734,7.26629907400208e-07,0.00259176047901073,1.36472915288976e-05,0.00990556081328313,TRUE
ENSG00000155287,SLC25A28,0.0958180842888382,0.203798024555756,3.56101870922522,7.37760996490986,2.28774539329284,2.27936031186679,37.1643697080264,36.2005960606917,0.035558457961449,2.60578614043485e-07,0.067736675623352,1.69253952902932e-05,FALSE
ENSG00000155380,SLC16A1,0.501636730953158,0.272962427853883,16.5757051342535,8.52133554732208,3.67933697442149,3.03350993156608,33.0432444664849,31.2179797575788,4.37745279146744e-06,0.0028051066990114,5.35985546628419e-05,0.0104916360026966,FALSE
ENSG00000155393,HEATR3,0.303093724704685,0.107546382120862,5.17370224588638,1.75740345874242,3.90960258766391,2.21356627994924,17.0696448794091,16.3408886852876,1.60618090211194e-07,0.0216778047716877,4.4023476989534e-06,0.0508834751190886,TRUE
ENSG00000155660,PDIA4,0.222896957828571,0.213618710183409,14.6317632316073,13.1192677321916,5.58756468236854,4.87091015305874,65.6436201469402,61.4144131894048,7.0151588856195e-07,6.70838202904897e-06,1.33432947000542e-05,0.000136254449974381,FALSE
ENSG00000155850,SLC26A2,0.291177027478607,0.252898308676098,8.89674794793049,10.1223637792163,4.92682755470138,5.91959958663841,30.5544294650241,40.0254309022708,0.00125320316341596,9.52463625976451e-05,0.00449525014226863,0.000864539679839055,FALSE
ENSG00000156239,N6AMT1,0.271930871623664,0.0532542760985556,1.93071591919092,0.398984689502313,2.95660788012389,4.91832793092957,7.10002475137475,7.49206859490359,1.37378745252037e-06,0.427207013688985,2.22211456814286e-05,0.509873968232101,TRUE
ENSG00000156345,CDK20,0.235871637605089,0.112724369067895,1.77136237187225,0.918856741912311,2.67320696448513,1.71409235397385,7.50985743711151,8.1513584818459,1.86181678400807e-06,0.0143453656141853,2.7854522851109e-05,0.0371318087535293,FALSE
ENSG00000156469,MTERF3,0.291710297523769,0.196413120875969,2.6468447152558,1.83003948477313,3.18803430652214,2.47972009132725,9.0735388422143,9.31729752376757,4.84133803871713e-08,1.50880642928497e-07,1.81157906040809e-06,1.20688300144194e-05,FALSE
ENSG00000156697,UTP14A,0.32244477206133,0.206306236874638,7.24094166415724,4.3178627144739,4.63430434048123,2.7134693139198,22.456377933707,20.9293852667074,6.7484290899631e-07,1.98888364172926e-05,1.3048009175338e-05,0.000285753086359512,FALSE
ENSG00000157557,ETS2,0.371174412382242,0.31436765671921,87.1146585067296,67.0318211354834,18.9764321676602,22.3294332578198,234.700064445761,213.2274733191,0.0148969628670749,0.0749867342158857,0.0333030615213021,0.130791547189694,FALSE
ENSG00000158042,MRPL17,0.299082183434832,0.232396045308679,8.35151574916025,6.16002374144471,3.60161207597548,1.92158560826805,27.9238156323678,26.5065773097071,2.87008403273216e-07,3.1367649087896e-07,6.85686168049861e-06,1.87170311854139e-05,FALSE
ENSG00000158792,SPATA2L,0.198910711856566,0.209708879428973,1.97408224527939,2.13113777244527,23.8738144772716,22.9001617968345,9.9244642324889,10.1623630732674,0.0056690804290989,0.00143946190312139,0.0150969681894709,0.00637110476375081,FALSE
ENSG00000159131,GART,0.31113484484567,0.161991603647349,13.6891514945507,7.18800129258388,3.48257576080456,2.55982375503372,43.9974876531135,44.3726781557885,2.44870543288969e-07,1.89560825776254e-05,6.05908838364431e-06,0.000274409968122722,FALSE
ENSG00000159423,ALDH4A1,0.22099025840025,0.0565454907026389,4.66556348297266,1.00611587033948,9.78328277100025,5.35278920923874,21.1120775944909,17.7930345609775,0.00195749675066625,0.291533266211812,0.00639725942808145,0.378680487754141,TRUE
ENSG00000160049,DFFA,0.236716292040804,0.114530911600856,12.8849043022967,5.80776475850956,3.89464087070999,2.03366090430966,54.4318440915579,50.7091463547399,5.57580922628398e-09,0.000556581173264501,3.82065477258173e-07,0.00314483516175755,TRUE
ENSG00000160193,WDR4,0.428491197850112,0.201384767046636,7.15458929527118,3.10062636363277,3.73928862056375,3.09747663123461,16.6971674824786,15.3965287896613,1.9981086462385e-05,0.00962062315981223,0.000168595486652505,0.0270100836168434,FALSE
ENSG00000160214,RRP1,0.243226117288425,0.191153683495604,11.4604550954696,9.59088736858594,1.97700220301525,1.58803810020929,47.1185217411476,50.1736989483988,0.000526584780217315,0.000178835606843645,0.00222385329972575,0.00135743082954784,FALSE
ENSG00000160271,RALGDS,0.301223390558713,0.147949396718501,45.5017912953007,19.8888920662756,16.1250175670364,15.268941287139,151.056633453675,134.430369487195,7.46667736392606e-06,0.00417533317753184,7.96552039397108e-05,0.0142499447820229,FALSE
ENSG00000160888,IER2,0.264879786523389,0.240780351429282,27.55832597241,25.2578303341453,22.336724299058,23.623154987544,104.040879578316,104.899881506999,0.000828814774968336,0.0111925175935184,0.00322299627646714,0.0304963703099777,FALSE
ENSG00000161011,SQSTM1,0.11653742807988,0.212299294370931,17.393951203913,33.7655860392532,0.503737545114777,2.40910592476634,149.256350431815,159.047094995322,0.227621845282939,5.71735484372955e-05,0.310542832570127,0.000595168048882731,FALSE
ENSG00000161558,TMEM143,0.217154879022299,0.191442327820176,1.49127272802813,1.27627464327072,16.097019072926,15.0887586638564,6.867323150842,6.66662726996057,0.00108045818456101,2.02033814369008e-05,0.00399123045606054,0.000288937901990294,FALSE
ENSG00000161940,BCL6B,0.324954393781374,0.466614818393061,3.04875499999291,5.51346196186123,2.46317024986472,2.06393906834333,9.38210117584709,11.8158741311487,0.00628468526176658,2.77745813530674e-08,0.0164517862929242,4.30868385975314e-06,FALSE
ENSG00000161980,POLR3K,0.264135180863634,0.105570505335048,1.99649675097271,0.791150166953121,3.17571008925435,2.50786564095154,7.55861731271399,7.49404546698202,5.13667366416092e-08,0.00967985712766788,1.86219352516718e-06,0.0271519339269334,TRUE
ENSG00000161981,SNRNP25,0.216926836980977,0.111262334287427,2.94624310759607,1.41493072310495,5.802695618793,4.38745121495172,13.5817363522174,12.7170684685593,0.00137934863715394,0.0119098299551253,0.00484422890846148,0.032003337507082,FALSE
ENSG00000162377,COA7,0.319529364288023,0.200601604350765,9.40614939710906,5.57634095742673,3.93182928593312,2.75667584370277,29.4375116918218,27.7980875351133,2.9494421950642e-05,0.000131140807346054,0.000228037778144114,0.00108524021792478,FALSE
ENSG00000162413,KLHL21,0.214417906183337,0.0826531806888113,23.5573812573387,8.09377286644461,15.007343841946,13.5055609667487,109.866669611054,97.92451783456,1.70770755342107e-09,0.0518514796104951,1.8230126898627e-07,0.0988745874957927,TRUE
ENSG00000162783,IER5,0.226152788037954,0.100796201552658,14.3283711305063,7.20568176454992,1.40094503839694,2.49047259489671,63.3570395254275,71.487632009481,4.41600377439071e-08,0.0192549988082167,1.6792149869231e-06,0.0466089072471411,FALSE
ENSG00000162924,REL,0.289459749030873,0.203129527078508,9.27203036499414,6.845115078759,20.0450233024769,21.960202473134,32.0321923722984,33.698277041296,0.00459437466324794,0.117978724337376,0.0126677971314095,0.186904556810394,FALSE
ENSG00000163251,FZD5,0.190648237613415,0.269229681960007,1.37480732022483,2.20303606095108,20.6925026950637,2.36222618829698,7.21122491052126,8.18273841469804,0.410033404712448,0.000183091510921998,0.498491576347138,0.0013796581466515,FALSE
ENSG00000163545,NUAK2,0.44071647322808,0.328008507188484,8.91324668637205,5.36060832314238,17.1413257730415,17.5003144534235,20.2244463908642,16.3428941800647,0.00455969330356795,0.00152519942020192,0.0125833005507404,0.00668502083863907,FALSE
ENSG00000163635,ATXN7,0.24117699998552,0.139685591643649,11.5573713032162,6.44985638115594,18.4270440053048,18.9238130999011,47.9207026536944,46.1740993130495,1.39046196004388e-05,0.0384725595271655,0.000126572635793483,0.0784742050806806,FALSE
ENSG00000163659,TIPARP,0.299747642448999,0.14420005893837,16.755607097814,7.34565173192497,18.2319172493869,19.2355840194346,55.8990454801156,50.9406985406605,0.00190945813440265,0.263784143686212,0.00627810503404573,0.35044764630987,FALSE
ENSG00000163788,SNRK,0.346670114587186,0.233057640711275,22.5265446415249,12.5947204177941,17.4430929685114,19.4135589907321,64.9797709512673,54.0412250778644,0.000319818170318502,0.0670785725551331,0.00148933995595296,0.120274851987019,FALSE
ENSG00000163840,DTX3L,0.28621078837017,0.27609100313962,6.15291345424316,5.86980252593842,3.98384164285536,3.70804090911479,21.4978390202584,21.2603904480366,0.000160722504788524,4.72512246146502e-06,0.000869952411986843,0.000109733709901174,FALSE
ENSG00000163961,RNF168,0.20865591071702,0.197576572359378,9.73749536538006,9.60333236947085,20.6456336610104,21.9082227473124,46.6677187907995,48.6056228974508,0.00437999112227289,0.057661077657637,0.0121654497295914,0.107231031832447,FALSE
ENSG00000164002,EXO5,0.277426662707869,0.0966341539157602,1.64402819961059,0.575150243048004,4.87281914203869,4.45701346033722,5.92599205701349,5.95183193252135,2.36751161520627e-07,0.0772760405126399,5.91688123311371e-06,0.133978799003633,TRUE
ENSG00000164011,ZNF691,0.383488042943811,0.047734374152145,2.17137942299899,0.272705610091347,2.27620394451769,4.46424682061676,5.66218285798586,5.71298178587501,2.48130600278118e-09,0.561478568823201,2.26603867886463e-07,0.633282014270973,TRUE
ENSG00000164070,HSPA4L,0.278539638608334,0.27598469732976,15.9708335675729,17.0051626472554,22.4077403245411,22.7454670715524,57.3377406798108,61.6163244259041,0.00706090637068321,0.0146680468197918,0.0180888585350843,0.0377398827913397,FALSE
ENSG00000164163,ABCE1,0.218482312277124,0.187524071440737,15.6554672637953,11.7704533819317,3.88911794909378,1.89620758949629,71.6555363252376,62.7676931899992,0.000709327627090338,0.000107062201776657,0.00283799321060109,0.000944920536699713,FALSE
ENSG00000164182,NDUFAF2,0.211491004922619,0.160580308047447,3.6294777598499,2.53787700437262,5.0505086291497,2.81056876487735,17.1613812189216,15.8044098633984,6.33028484175733e-06,0.000109012458412562,7.07392314171646e-05,0.0009553720090394,FALSE
ENSG00000164649,CDCA7L,0.266525301141263,0.206177343170314,8.41165566980521,5.50159860715804,13.9222984152091,15.0671008550842,31.5604396047446,26.6838175454294,3.22867709386841e-05,1.71367068660749e-05,0.000244325437121559,0.000256249246195228,FALSE
ENSG00000164687,FABP5,0.207877303998024,0.0620755386303201,69.9629940109739,24.3259932659723,4.99075065732257,1.28685044685848,336.559079155842,391.877280531409,2.98475241310388e-05,0.305694236469563,0.00022991258396429,0.392495915063515,TRUE
ENSG00000164758,MED30,0.219049912033092,0.100130106632911,1.99592930435234,0.861334418633063,17.6290986776752,20.5830902103097,9.11175579039181,8.60215221572489,0.0045855981438199,0.374460581614621,0.0126463941732813,0.460905834318589,FALSE
ENSG00000165115,KIF27,0.244473558188446,0.166785130686399,1.75333318606915,1.20595798461652,15.0369605855404,13.5064994209919,7.17187248822075,7.23060850600674,3.62319256126928e-06,0.000113667461035626,4.62012621999889e-05,0.000980322895280282,FALSE
ENSG00000165195,PIGA,0.264572192246067,0.182549512407823,3.48244748919115,2.25095307159467,18.5995871213227,21.3200994472408,13.1625605080684,12.3306441189827,0.001788961241652,0.100437536427507,0.00597166371644597,0.16475707400852,FALSE
ENSG00000165238,WNK2,0.228037626694361,0.1647710075907,14.4324007597254,12.0730564653125,17.8438714726343,15.872765731197,63.2895586966844,73.2717280900697,4.71053592559829e-05,0.000110114155428049,0.000327088494031939,0.000960975250065218,FALSE
ENSG00000165312,OTUD1,0.204424924275625,0.161649852186643,7.3278900855113,4.93197175496579,17.0416385628074,16.2423153380388,35.8463632136713,30.5102150620668,0.0087369639023088,0.0134811007783693,0.021512404109811,0.0353754291658516,FALSE
ENSG00000166012,TAF1D,0.266807624242607,0.218593432371678,12.0432084264695,9.74098225498502,2.69142439990825,2.43459057289598,45.1381719718723,44.5620993700409,3.41545867078608e-06,2.8423482696456e-05,4.43689427951804e-05,0.000369902653179028,FALSE
ENSG00000166166,TRMT61A,0.262788483488768,0.137507909376015,6.33561796587194,3.17873406893943,4.11552635341599,3.35125790496987,24.1091918555964,23.1167362180396,3.40338485503903e-06,0.0031280942952958,4.42581986727755e-05,0.011419925045853,FALSE
ENSG00000166197,NOLC1,0.391155345458786,0.269654386090543,30.4447143358783,20.5268933161944,3.2754247546096,1.75134207186119,77.8327963284504,76.1229721266318,3.40313018405024e-05,0.000243922356019875,0.000254897516668411,0.00169562748156291,FALSE
ENSG00000166432,ZMAT1,0.325642325584601,0.139338100013248,1.734672007958,0.825042978465832,13.1800430867381,11.762602023451,5.32692427141919,5.92115852295524,0.00125416460497252,0.047035106461129,0.00449703472933075,0.0917526689624183,FALSE
ENSG00000166483,WEE1,0.489879188625228,0.277929391348729,15.5654100277319,7.48525938723561,12.8499760630988,12.417565592937,31.7739769093149,26.9322339422661,7.56083029473373e-06,0.00301924764405763,8.03161112484024e-05,0.0111103680640433,FALSE
ENSG00000166579,NDEL1,0.28183841984951,0.241592349373833,49.2491818364794,44.6306604380277,19.876068667171,19.1401260987354,174.742612674228,184.735404716676,0.00226364288864015,0.0298054146489783,0.00717124995753938,0.0644982346152018,FALSE
ENSG00000166598,HSP90B1,0.260120933526054,0.299256473427831,83.0195012136382,93.95027070702,5.33698954243737,3.99060470999726,319.157324588499,313.945658821904,2.22244611846382e-06,2.73321216141824e-08,3.17845476414706e-05,4.30868385975314e-06,FALSE
ENSG00000166886,NAB2,0.242171717367002,0.111748549234292,16.8042833419596,7.97390066196225,19.4965868980589,21.2755236604776,69.3899499275277,71.3557421246174,0.000412944732755019,0.0604534604758875,0.00183529357169916,0.111278982375615,FALSE
ENSG00000167196,FBXO22,0.202335498505403,0.109289884598852,7.30783181435911,4.06605010689079,2.39507894964641,3.58735318923539,36.1173984216317,37.2042675478632,4.85179541477269e-08,0.000785918536088556,1.81157906040809e-06,0.00405007853866132,FALSE
ENSG00000167470,MIDN,0.32203539501393,0.196083950135308,33.9714885701173,20.8641450571256,19.1239731494407,22.3763964948077,105.489921592773,106.404144973254,0.00220270668496743,0.036714275694611,0.00701972283841495,0.0756296305456917,FALSE
ENSG00000167615,LENG8,0.208310986333924,0.107589894480693,56.9521690863702,31.3688341577133,15.2487174373914,13.6056034544622,273.399738000738,291.559298474285,2.83938707833458e-05,0.0282721279497316,0.000220703021321129,0.0621398850301555,FALSE
